currency,tenor,maturity,zero_rate
USD,1M,0.083333,0.04375592937583196
USD,3M,0.25,0.0438204135656033
USD,6M,0.5,0.043913197578532806
USD,1Y,1.0,0.044085410908448766
USD,2Y,2.0,0.04438223232253345
USD,5Y,5.0,0.04498711353226185
USD,10Y,10.0,0.04545220184813151
USD,30Y,30.0,0.045717914910251393
EUR,1M,0.083333,0.02951718978450252
EUR,3M,0.25,0.029533310831945353
EUR,6M,0.5,0.029556506835177732
EUR,1Y,1.0,0.029599560167656722
EUR,2Y,2.0,0.02967376552117789
EUR,5Y,5.0,0.02982498582360999
EUR,10Y,10.0,0.029941257902577404
EUR,30Y,30.0,0.030007686168107377
HKD,1M,0.083333,0.04134780157779188
HKD,3M,0.25,0.04141228576756322
HKD,6M,0.5,0.04150506978049273
HKD,1Y,1.0,0.04167728311040869
HKD,2Y,2.0,0.04197410452449337
HKD,5Y,5.0,0.042578985734221766
HKD,10Y,10.0,0.043044074050091426
HKD,30Y,30.0,0.04330978711221132
JPY,1M,0.083333,0.029301525112474528
JPY,3M,0.25,0.029140314638046182
JPY,6M,0.5,0.02890835460572241
JPY,1Y,1.0,0.028477821280932524
JPY,2Y,2.0,0.02773576774572081
JPY,5Y,5.0,0.026223564721399827
JPY,10Y,10.0,0.02506084393172568
JPY,30Y,30.0,0.024396561276425945
USD,1M,0.083333,0.04375592937583196
USD,3M,0.25,0.0438204135656033
USD,6M,0.5,0.043913197578532806
USD,1Y,1.0,0.044085410908448766
USD,2Y,2.0,0.04438223232253345
USD,5Y,5.0,0.04498711353226185
USD,10Y,10.0,0.04545220184813151
USD,30Y,30.0,0.045717914910251393
EUR,1M,0.083333,0.02951718978450252
EUR,3M,0.25,0.029533310831945353
EUR,6M,0.5,0.029556506835177732
EUR,1Y,1.0,0.029599560167656722
EUR,2Y,2.0,0.02967376552117789
EUR,5Y,5.0,0.02982498582360999
EUR,10Y,10.0,0.029941257902577404
EUR,30Y,30.0,0.030007686168107377
HKD,1M,0.083333,0.04134780157779188
HKD,3M,0.25,0.04141228576756322
HKD,6M,0.5,0.04150506978049273
HKD,1Y,1.0,0.04167728311040869
HKD,2Y,2.0,0.04197410452449337
HKD,5Y,5.0,0.042578985734221766
HKD,10Y,10.0,0.043044074050091426
HKD,30Y,30.0,0.04330978711221132
JPY,1M,0.083333,0.029301525112474528
JPY,3M,0.25,0.029140314638046182
JPY,6M,0.5,0.02890835460572241
JPY,1Y,1.0,0.028477821280932524
JPY,2Y,2.0,0.02773576774572081
JPY,5Y,5.0,0.026223564721399827
JPY,10Y,10.0,0.02506084393172568
JPY,30Y,30.0,0.024396561276425945
USD,1M,0.083333,0.04375592937583196
USD,3M,0.25,0.0438204135656033
USD,6M,0.5,0.043913197578532806
USD,1Y,1.0,0.044085410908448766
USD,2Y,2.0,0.04438223232253345
USD,5Y,5.0,0.04498711353226185
USD,10Y,10.0,0.04545220184813151
USD,30Y,30.0,0.045717914910251393
EUR,1M,0.083333,0.02951718978450252
EUR,3M,0.25,0.029533310831945353
EUR,6M,0.5,0.029556506835177732
EUR,1Y,1.0,0.029599560167656722
EUR,2Y,2.0,0.02967376552117789
EUR,5Y,5.0,0.02982498582360999
EUR,10Y,10.0,0.029941257902577404
EUR,30Y,30.0,0.030007686168107377
HKD,1M,0.083333,0.04134780157779188
HKD,3M,0.25,0.04141228576756322
HKD,6M,0.5,0.04150506978049273
HKD,1Y,1.0,0.04167728311040869
HKD,2Y,2.0,0.04197410452449337
HKD,5Y,5.0,0.042578985734221766
HKD,10Y,10.0,0.043044074050091426
HKD,30Y,30.0,0.04330978711221132
JPY,1M,0.083333,0.029301525112474528
JPY,3M,0.25,0.029140314638046182
JPY,6M,0.5,0.02890835460572241
JPY,1Y,1.0,0.028477821280932524
JPY,2Y,2.0,0.02773576774572081
JPY,5Y,5.0,0.026223564721399827
JPY,10Y,10.0,0.02506084393172568
JPY,30Y,30.0,0.024396561276425945
USD,1M,0.083333,0.052436354451501556
USD,3M,0.25,0.05188131603921218
USD,6M,0.5,0.051091899568594036
USD,1Y,1.0,0.049656823046055544
USD,2Y,2.0,0.04728345754807927
USD,5Y,5.0,0.042927937883594794
USD,10Y,10.0,0.04022451932680194
USD,30Y,30.0,0.03922648771798869
EUR,1M,0.083333,0.03819761486017211
EUR,3M,0.25,0.03759421330555423
EUR,6M,0.5,0.03673520882523896
EUR,1Y,1.0,0.0351709723052635
EUR,2Y,2.0,0.03257499074672371
EUR,5Y,5.0,0.02776581017494294
EUR,10Y,10.0,0.024713575381247837
EUR,30Y,30.0,0.023516258975844667
HKD,1M,0.083333,0.050028226653461474
HKD,3M,0.25,0.0494731882411721
HKD,6M,0.5,0.04868377177055396
HKD,1Y,1.0,0.04724869524801547
HKD,2Y,2.0,0.04487532975003919
HKD,5Y,5.0,0.04051981008555472
HKD,10Y,10.0,0.03781639152876186
HKD,30Y,30.0,0.03681835991994861
JPY,1M,0.083333,0.03798195018814412
JPY,3M,0.25,0.037201217111655055
JPY,6M,0.5,0.03608705659578364
JPY,1Y,1.0,0.034049233418539306
JPY,2Y,2.0,0.030636992971266624
JPY,5Y,5.0,0.024164389072732773
JPY,10Y,10.0,0.01983316141039611
JPY,30Y,30.0,0.017905134084163235
USD,1M,0.083333,0.03804457769458201
USD,3M,0.25,0.03866863068621464
USD,6M,0.5,0.03955824094234847
USD,1Y,1.0,0.0411821999454491
USD,2Y,2.0,0.04389080308655658
USD,5Y,5.0,0.04897604637621919
USD,10Y,10.0,0.05230301186739693
USD,30Y,30.0,0.05371017172906933
EUR,1M,0.083333,0.023805838103252566
EUR,3M,0.25,0.024381527952556693
EUR,6M,0.5,0.025201550198993394
EUR,1Y,1.0,0.026696349204657053
